,Source,,Relation,,Target
 ● ,N_Demetrius XXV, ● ,refers to, ● ,N_Homer
 ● ,N_Hermippus, ● ,refers to, ● ,N_Isocrates
 ● ,N_Istrus, ● ,refers to, ● ,N_Eubulus V
 ● ,N_Didymus, ● ,refers to, ● ,N_Demetrius
 ● ,N_Apollodorus III, ● ,refers to, ● ,N_Solon
 ● ,N_Timon, ● ,refers to, ● ,N_Parmenides
 ● ,N_Timon, ● ,refers to, ● ,N_Cleanthes
 ● ,N_Meleager, ● ,refers to, ● ,N_The Cyrenaics
 ● ,N_Favorinus, ● ,refers to, ● ,N_Demetrius
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Strato
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Archilochus
 ● ,N_Duris, ● ,refers to, ● ,N_Cleobulus
 ● ,N_Demetrius, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Bias
 ● ,N_Hermippus, ● ,refers to, ● ,G_Boeotia
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Eudoxus III
 ● ,N_Diocles, ● ,refers to, ● ,N_Zeno II
 ● ,N_Xenophanes, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Callimachus, ● ,refers to, ● ,N_Pittacus
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Heraclides
 ● ,N_Hermippus, ● ,refers to, ● ,N_Democritus
 ● ,N_Demophilus, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Bion, ● ,refers to, ● ,N_Socrates
 ● ,N_Justus, ● ,refers to, ● ,G_Athenae
 ● ,N_Panaetius, ● ,refers to, ● ,N_Aristippus
 ● ,N_Amphicrates, ● ,refers to, ● ,N_Theodorus
 ● ,N_Menedemus, ● ,refers to, ● ,NF_Xanthippe
 ● ,N_Hermippus, ● ,refers to, ● ,N_Empedocles
 ● ,N_Timaeus, ● ,refers to, ● ,NF_Herpyllis
 ● ,N_Sotion, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Timon, ● ,refers to, ● ,N_Democritus
 ● ,N_Caeneus, ● ,refers to, ● ,N_Isocrates
 ● ,N_Timotheus, ● ,refers to, ● ,N_Aristotle
 ● ,N_Diocles, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Heraclides, ● ,refers to, ● ,N_Stilpo
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Xenophilus
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Theodorus, ● ,refers to, ● ,N_Dionysus the God
 ● ,N_Demetrius, ● ,refers to, ● ,N_Thales
 ● ,N_Apollodorus II, ● ,refers to, ● ,N_Solon
 ● ,N_Apollonius II, ● ,refers to, ● ,N_Zeno II
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Orpheus
 ● ,N_Heraclides, ● ,refers to, ● ,N_Pausanias
 ● ,N_Arcesilaus, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Metrodorus, ● ,refers to, ● ,N_Homer
 ● ,N_Ion, ● ,refers to, ● ,N_Orpheus
 ● ,N_Euphantus, ● ,refers to, ● ,G_Oropus
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Demetrius
 ● ,N_Diogenes II, ● ,refers to, ● ,N_Aristippus
 ● ,N_Favorinus, ● ,refers to, ● ,G_Delphi
 ● ,N_Minyas, ● ,refers to, ● ,N_Thrasybulus
 ● ,N_Panaetius, ● ,refers to, ● ,N_Aeschines
 ● ,N_Favorinus, ● ,refers to, ● ,N_Demophilus
 ● ,N_Alexander II, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Hermippus, ● ,refers to, ● ,N_Epimenides
 ● ,N_Empedocles, ● ,refers to, ● ,ND_Hera
 ● ,N_Ephorus, ● ,refers to, ● ,N_Periander
 ● ,N_Favorinus, ● ,refers to, ● ,N_Carneades
 ● ,N_Duris, ● ,refers to, ● ,N_Thales
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Empedocles
 ● ,N_Timon, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Satyrus, ● ,refers to, ● ,N_Myrto
 ● ,N_Chrysippus, ● ,refers to, ● ,N_Zeno II
 ● ,N_Demetrius, ● ,refers to, ● ,N_Xenophanes
 ● ,N_Phanodicus, ● ,refers to, ● ,N_Bias
 ● ,N_Favorinus, ● ,refers to, ● ,N_Aristotle
 ● ,N_Dieuchidas, ● ,refers to, ● ,N_Homer
 ● ,N_Ctesiclides, ● ,refers to, ● ,N_Xenophon
 ● ,N_Neanthes, ● ,refers to, ● ,N_Periander
 ● ,N_Sotion, ● ,refers to, ● ,N_Cleon
 ● ,N_Herodotus, ● ,refers to, ● ,N_Xerxes
 ● ,N_Zeno II, ● ,refers to, ● ,N_Pythagoras II
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Bias
 ● ,N_Xanthus, ● ,refers to, ● ,N_Empedocles
 ● ,N_Ambryon, ● ,refers to, ● ,N_Theocritus
 ● ,N_Demetrius, ● ,refers to, ● ,N_Socrates
 ● ,N_Archytas, ● ,refers to, ● ,N_Lamiscus
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Zeno IX
 ● ,N_Herodotus, ● ,refers to, ● ,N_Periander
 ● ,N_Eumelus, ● ,refers to, ● ,N_Aristotle
 ● ,N_Clearchus, ● ,refers to, ● ,N_Pittacus
 ● ,N_Andron, ● ,refers to, ● ,N_Aristodemus
 ● ,N_Justus, ● ,refers to, ● ,N_Socrates
 ● ,N_Phanias, ● ,refers to, ● ,N_Socrates
 ● ,N_Panaetius, ● ,refers to, ● ,N_Xenophanes
 ● ,N_Ion, ● ,refers to, ● ,N_Socrates
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Thales
 ● ,N_Dinarchus, ● ,refers to, ● ,N_Gryllus II
 ● ,N_Archytas, ● ,refers to, ● ,N_Teucer
 ● ,N_Timon, ● ,refers to, ● ,N_Menedemus
 ● ,N_Idomeneus, ● ,refers to, ● ,N_Aristippus
 ● ,N_Ion, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Myronianus, ● ,refers to, ● ,N_Pompylus
 ● ,N_Aristippus II, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Eratosthenes
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Chilon
 ● ,N_Alexander II, ● ,refers to, ● ,N_Philocomus
 ● ,N_Dieuchidas, ● ,refers to, ● ,N_Pisistratus
 ● ,N_Alexander II, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Timocrates, ● ,refers to, ● ,N_Zeno II
 ● ,N_Panaetius, ● ,refers to, ● ,N_Euclides
 ● ,N_Favorinus, ● ,refers to, ● ,N_Meletus
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Plato
 ● ,N_Chamaeleon, ● ,refers to, ● ,N_Heraclides
 ● ,N_Hermippus, ● ,refers to, ● ,N_Polycrates II
 ● ,N_Dinarchus, ● ,refers to, ● ,N_Diodorus V
 ● ,N_Ariston, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Neanthes, ● ,refers to, ● ,N_Pythagoreans
 ● ,N_Polycritus, ● ,refers to, ● ,N_Dionysius II
 ● ,N_Demetrius IV, ● ,refers to, ● ,N_Crito
 ● ,N_Heraclides, ● ,refers to, ● ,N_Homer
 ● ,N_Cleanthes, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Istrus, ● ,refers to, ● ,N_Xenophon
 ● ,N_Diocles, ● ,refers to, ● ,N_Alexinus
 ● ,N_Herodotus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Euthyrphro III, ● ,refers to, ● ,N_Myson
 ● ,N_Bion, ● ,refers to, ● ,N_Archytas II
 ● ,N_Eleusis (Person), ● ,refers to, ● ,N_Thyrion
 ● ,N_Aristippus, ● ,refers to, ● ,N_Pausanias
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Thales
 ● ,N_Minyas, ● ,refers to, ● ,N_Thales
 ● ,N_Duris, ● ,refers to, ● ,N_Bias
 ● ,N_Philochorus, ● ,refers to, ● ,N_Socrates
 ● ,N_Favorinus, ● ,refers to, ● ,N_Conon
 ● ,N_Diocles, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Chilon
 ● ,N_Poseidippus, ● ,refers to, ● ,N_Zeno II
 ● ,N_Timon, ● ,refers to, ● ,N_Zeno
 ● ,N_Bion, ● ,refers to, ● ,N_Alcibiades
 ● ,N_Ephorus, ● ,refers to, ● ,N_Anacharsis
 ● ,N_Seleucus II, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Pisistratus, ● ,refers to, ● ,N_Aeschines
 ● ,N_Antishenes, ● ,refers to, ● ,N_Lycon
 ● ,N_Callimachus, ● ,refers to, ● ,N_Aeschines
 ● ,N_Justus, ● ,refers to, ● ,N_Plato
 ● ,N_Dioscurides, ● ,refers to, ● ,N_Solon
 ● ,N_Callimachus, ● ,refers to, ● ,N_Philistion
 ● ,N_Hermippus, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Clitomachus, ● ,refers to, ● ,N_The Cyrenaics
 ● ,N_Diodorus III, ● ,refers to, ● ,N_Empedocles
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Democritus
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Hermias
 ● ,N_Strato, ● ,refers to, ● ,N_Aristippus
 ● ,N_Zeno II, ● ,refers to, ● ,N_Homer
 ● ,N_Demetrius IV, ● ,refers to, ● ,N_Socrates
 ● ,G_Alexandria at Egypt, ● ,refers to, ● ,G_Ancient Egypt (region)
 ● ,N_Timon, ● ,refers to, ● ,N_Ariston IV
 ● ,N_Antisthenes II, ● ,refers to, ● ,N_Cleanthes
 ● ,N_Herodotus, ● ,refers to, ● ,N_Zamolxis
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Thales
 ● ,N_Dinon, ● ,refers to, ● ,N_Protagoras
 ● ,N_Idomeneus, ● ,refers to, ● ,N_Socrates
 ● ,N_Anticlides, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Demetrius III, ● ,refers to, ● ,NF_Philesia
 ● ,N_Heraclides II, ● ,refers to, ● ,N_Demetrius
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Philolaus
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Persia
 ● ,N_Zeno II, ● ,refers to, ● ,N_Socrates
 ● ,N_Alexinus, ● ,refers to, ● ,N_Ephorus
 ● ,N_Panaetius, ● ,refers to, ● ,N_Xenophon
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Choerilus, ● ,refers to, ● ,N_Thales
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Sotion, ● ,refers to, ● ,N_Xenophanes
 ● ,N_Andron, ● ,refers to, ● ,N_Chilon
 ● ,N_Idomeneus, ● ,refers to, ● ,N_Aeschines
 ● ,N_Favorinus, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Timon, ● ,refers to, ● ,N_Aristotle
 ● ,N_Theodorus XIII, ● ,refers to, ● ,N_Menodotus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Socrates
 ● ,N_Dieuchidas, ● ,refers to, ● ,N_Solon
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Strymon
 ● ,N_Ephorus, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Epicurus, ● ,refers to, ● ,N_Philonides
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Aristodemus
 ● ,N_Phanias, ● ,refers to, ● ,N_Aristippus
 ● ,N_Crates II, ● ,refers to, ● ,G_Eretria
 ● ,N_Antigonus, ● ,refers to, ● ,N_Philostratus
 ● ,N_Sotion, ● ,refers to, ● ,N_Heraclides
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Philonides
 ● ,N_Euclides, ● ,refers to, ● ,N_Parmenides
 ● ,N_Onetor, ● ,refers to, ● ,NF_Nicarete
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Duris, ● ,refers to, ● ,N_Socrates
 ● ,N_Duris, ● ,refers to, ● ,N_Pittacus
 ● ,N_Anaximenes II, ● ,refers to, ● ,N_Alexander
 ● ,N_Timon, ● ,refers to, ● ,N_Xenophanes
 ● ,N_Plato, ● ,refers to, ● ,N_Zeno
 ● ,N_Isocrates, ● ,refers to, ● ,N_Gryllus II
 ● ,N_Sphaerus, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Xenophon, ● ,refers to, ● ,N_The Thirty
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Mnesimachus, ● ,refers to, ● ,N_Euripides
 ● ,N_Diocles, ● ,refers to, ● ,N_Dionysius IV
 ● ,N_Eudoxus, ● ,refers to, ● ,N_Thales
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Scythinus
 ● ,N_Arcesilaus, ● ,refers to, ● ,N_Menodorus
 ● ,N_Bion, ● ,refers to, ● ,N_Aristippus
 ● ,N_Aristotle, ● ,refers to, ● ,N_Arimnestus
 ● ,N_Plato, ● ,refers to, ● ,N_Periander
 ● ,N_Sotion, ● ,refers to, ● ,NF_Lais
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Leon
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Periander
 ● ,N_Lobon, ● ,refers to, ● ,N_Epimenides
 ● ,N_Pamphila, ● ,refers to, ● ,N_Thales
 ● ,N_Dionysius VIII, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Demetrius, ● ,refers to, ● ,N_Hermias
 ● ,N_Crates II, ● ,refers to, ● ,N_Asclepiades
 ● ,N_Antishenes, ● ,refers to, ● ,N_Anytus
 ● ,N_Aristippus VI, ● ,refers to, ● ,NF_Concubine of Hermias
 ● ,N_Favorinus, ● ,refers to, ● ,N_Xenophanes
 ● ,N_Aristippus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Heraclides, ● ,refers to, ● ,N_Thales
 ● ,N_Zenodotus II, ● ,refers to, ● ,N_Zeno II
 ● ,N_Eumelus, ● ,refers to, ● ,G_Chalcis
 ● ,N_Antishenes, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Duris, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Ionia region (Asia Minor)
 ● ,N_Hermippus, ● ,refers to, ● ,N_Thales
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Thales
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Pittacus
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Socrates
 ● ,N_Apollonius II, ● ,refers to, ● ,N_Stilpo
 ● ,N_Hermippus, ● ,refers to, ● ,N_Chilon
 ● ,N_Plutarch, ● ,refers to, ● ,N_Speusippus
 ● ,N_Arcesilaus, ● ,refers to, ● ,N_Epicurus
 ● ,N_Hipponax, ● ,refers to, ● ,N_Bias
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Epicharmus
 ● ,N_Plato, ● ,refers to, ● ,N_Prodicus
 ● ,N_Sotion, ● ,refers to, ● ,N_Parmenides
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Phaedo
 ● ,N_Glaucos, ● ,refers to, ● ,N_Empedocles
 ● ,N_Sotion, ● ,refers to, ● ,N_Aristippus
 ● ,N_Ion, ● ,refers to, ● ,N_Archelaus
 ● ,N_Herodotus, ● ,refers to, ● ,N_Chilon
 ● ,N_Antigonus, ● ,refers to, ● ,N_Polemo
 ● ,N_Plato, ● ,refers to, ● ,N_Thales
 ● ,N_Polycritus, ● ,refers to, ● ,N_Dion
 ● ,N_Ephorus, ● ,refers to, ● ,N_Cephisodorus
 ● ,N_Epicurus, ● ,refers to, ● ,N_Persaeus
 ● ,N_Ambryon, ● ,refers to, ● ,N_Aristotle
 ● ,N_Lycon III, ● ,refers to, ● ,N_Aristotle
 ● ,N_Polycritus, ● ,refers to, ● ,G_Syracuse
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Thales
 ● ,N_Hermippus, ● ,refers to, ● ,N_Anacharsis
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Aristotle
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Thales
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Favorinus, ● ,refers to, ● ,N_Eudoxus
 ● ,N_Numenius, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Hippias, ● ,refers to, ● ,N_Thales
 ● ,N_Timaeus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Mnesimachus, ● ,refers to, ● ,N_Socrates
 ● ,N_Hermippus, ● ,refers to, ● ,N_Zeus
 ● ,N_Antigonus, ● ,refers to, ● ,N_Crantor
 ● ,N_Callimachus, ● ,refers to, ● ,N_Thales
 ● ,N_Heraclides, ● ,refers to, ● ,N_Artemon
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Homer
 ● ,N_Dionysius, ● ,refers to, ● ,N_Pythagoras VIII
 ● ,N_Zeno, ● ,refers to, ● ,N_Hesiod
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Xenophon
 ● ,N_Menedemus, ● ,refers to, ● ,N_Socrates
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Posidonius II
 ● ,N_Myroianus, ● ,refers to, ● ,N_Demetrius
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Anacharsis
 ● ,N_Hermippus, ● ,refers to, ● ,N_Pittacus
 ● ,N_Demetrius XXV, ● ,refers to, ● ,N_Empedocles
 ● ,N_Neanthes, ● ,refers to, ● ,N_Empedocles
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Croesus
 ● ,N_Diocles, ● ,refers to, ● ,N_Heraclides
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Solon
 ● ,N_Plato, ● ,refers to, ● ,N_Myson
 ● ,N_Favorinus, ● ,refers to, ● ,N_Mentor
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Pericles
 ● ,N_Apollonius II, ● ,refers to, ● ,N_Crates II
 ● ,N_Aristippus, ● ,refers to, ● ,N_Persian King
 ● ,N_Hermippus, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Callimachus, ● ,refers to, ● ,N_Archytas
 ● ,N_Favorinus, ● ,refers to, ● ,N_Anaximander
 ● ,N_Favorinus, ● ,refers to, ● ,N_Bion
 ● ,N_Aristotle, ● ,refers to, ● ,N_A Magician
 ● ,N_Hermippus, ● ,refers to, ● ,N_Lyco
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Italy
 ● ,N_Eumelus, ● ,refers to, ● ,N_Plato
 ● ,N_Aristotle, ● ,refers to, ● ,NF_Nicanor's mother
 ● ,N_Pythian Priestess, ● ,refers to, ● ,N_Socrates
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Carneades
 ● ,N_Antisthenes II, ● ,refers to, ● ,N_Chilon
 ● ,N_Heraclides, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Socrates
 ● ,N_Myronianus, ● ,refers to, ● ,N_Antipater II
 ● ,N_Antigonus, ● ,refers to, ● ,N_Lyco
 ● ,N_Simonides, ● ,refers to, ● ,N_Pittacus
 ● ,N_Theaetetus II, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Diocles, ● ,refers to, ● ,N_Menedemus
 ● ,N_Idomeneus, ● ,refers to, ● ,N_Plato
 ● ,N_Apollodorus V, ● ,refers to, ● ,N_Epicurus
 ● ,N_Diocles, ● ,refers to, ● ,N_Cleanthes
 ● ,N_Aristippus II, ● ,refers to, ● ,N_Polemo
 ● ,N_Timon, ● ,refers to, ● ,G_Hellas
 ● ,N_Ion, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Timon, ● ,refers to, ● ,N_Aristippus
 ● ,N_Athenodorus, ● ,refers to, ● ,N_Democritus
 ● ,N_Theodosius, ● ,refers to, ● ,N_Sceptics
 ● ,N_Timon, ● ,refers to, ● ,N_Socrates
 ● ,N_Aristotle, ● ,refers to, ● ,G_Syria
 ● ,N_Antagoras, ● ,refers to, ● ,N_Crates
 ● ,N_Antishenes, ● ,refers to, ● ,N_Anniceris
 ● ,N_Pamphila, ● ,refers to, ● ,N_Chilon
 ● ,N_Aristotle, ● ,refers to, ● ,G_Delphi
 ● ,N_Timonides, ● ,refers to, ● ,N_Bion
 ● ,N_Duris, ● ,refers to, ● ,N_Hyrrhadius
 ● ,N_Timotheus, ● ,refers to, ● ,N_Zeno II
 ● ,N_Hermippus, ● ,refers to, ● ,N_Strymon
 ● ,N_Diomedon, ● ,refers to, ● ,N_Zeno
 ● ,N_Panaetius, ● ,refers to, ● ,N_Antishenes
 ● ,N_Alexinus, ● ,refers to, ● ,N_Zeno
 ● ,N_Hermippus, ● ,refers to, ● ,N_Eubulides
 ● ,N_Apollodorus, ● ,refers to, ● ,G_Mitylene
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Apsephion
 ● ,N_Pamphila, ● ,refers to, ● ,N_Menander
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Sotion, ● ,refers to, ● ,N_Eudoxus
 ● ,N_Theophrastus, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Satyrus, ● ,refers to, ● ,N_Bias
 ● ,N_Hermippus, ● ,refers to, ● ,N_Heraclides
 ● ,N_Timaeus, ● ,refers to, ● ,N_Moeris
 ● ,N_Eudoxus, ● ,refers to, ● ,N_Chilon
 ● ,N_Theodorus, ● ,refers to, ● ,N_Stilpo
 ● ,N_Aristippus II, ● ,refers to, ● ,NF_Crateia
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Socrates
 ● ,N_Ariston, ● ,refers to, ● ,N_Strato
 ● ,N_Plutarch, ● ,refers to, ● ,N_Alexander
 ● ,N_Dinarchus, ● ,refers to, ● ,N_Xenophon
 ● ,N_Eubulides II, ● ,refers to, ● ,N_Socrates
 ● ,N_Timaeus, ● ,refers to, ● ,N_Aristotle
 ● ,N_Thrasylus, ● ,refers to, ● ,N_Democritus
 ● ,N_Ameipsias, ● ,refers to, ● ,N_Socrates
 ● ,N_Alexander II, ● ,refers to, ● ,N_Socrates
 ● ,N_Euclides, ● ,refers to, ● ,N_Aeschines
 ● ,N_Phlegon, ● ,refers to, ● ,N_Epimenides
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Cleobulus
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Heraclides
 ● ,N_Arcesilaus, ● ,refers to, ● ,N_Attalus
 ● ,N_Ephorus, ● ,refers to, ● ,N_Gryllus II
 ● ,N_Ariston IV, ● ,refers to, ● ,N_Diodorus
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Aristophanes, ● ,refers to, ● ,G_Hellas
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Diodorus
 ● ,N_Antisthenes II, ● ,refers to, ● ,N_Sophocles
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Lasos
 ● ,N_Apollodorus VI, ● ,refers to, ● ,N_Philolaus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Cleobulus
 ● ,N_Phylopidas, ● ,refers to, ● ,G_Skillous
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Alcmaeon II
 ● ,N_Arcesilaus, ● ,refers to, ● ,N_Alexinus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Menedemus
 ● ,N_Timaeus, ● ,refers to, ● ,N_Epimenides
 ● ,N_Alexander II, ● ,refers to, ● ,N_Damon
 ● ,N_Antishenes, ● ,refers to, ● ,N_Dionysius V
 ● ,N_Euclides, ● ,refers to, ● ,N_Alcibiades
 ● ,N_Theopompus, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Antishenes, ● ,refers to, ● ,N_Theodorus
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Hellas
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Periander
 ● ,N_Lobon, ● ,refers to, ● ,N_Thales
 ● ,N_Aristippus, ● ,refers to, ● ,N_Clinias
 ● ,N_Empedocles, ● ,refers to, ● ,N_Aidoneus
 ● ,N_Callimachus, ● ,refers to, ● ,N_Hyrrhadius
 ● ,N_Aristotle, ● ,refers to, ● ,N_Proxenus
 ● ,N_Cratinus, ● ,refers to, ● ,NF_Cleobuline II
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Solon
 ● ,N_Sotion, ● ,refers to, ● ,N_Ariston
 ● ,N_Eudoxus, ● ,refers to, ● ,N_Myson
 ● ,N_Alexander, ● ,refers to, ● ,N_Xenocrates
 ● ,N_Aristotle, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Sotion, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Antishenes, ● ,refers to, ● ,N_Meletus
 ● ,N_Theopompus, ● ,refers to, ● ,N_Epimenides
 ● ,N_Callimachus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Socrates, ● ,refers to, ● ,N_Callias
 ● ,N_Herodotus, ● ,refers to, ● ,N_Thales
 ● ,N_Apollodorus VI, ● ,refers to, ● ,N_Democritus
 ● ,N_Hieronymus, ● ,refers to, ● ,NF_Xanthippe
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Crates II, ● ,refers to, ● ,G_Phlius
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Apollodorus V, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Anaximenes, ● ,refers to, ● ,N_Thales
 ● ,N_Lysias, ● ,refers to, ● ,N_Solon
 ● ,N_Arcesilaus, ● ,refers to, ● ,N_Philoxenus
 ● ,N_Hecato, ● ,refers to, ● ,N_Chrysippus
 ● ,N_Demetrius, ● ,refers to, ● ,N_Crito
 ● ,N_Plato, ● ,refers to, ● ,N_Agathon
 ● ,N_Euanthes, ● ,refers to, ● ,N_Thales
 ● ,N_Plato, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Xenophon, ● ,refers to, ● ,N_Glaucon
 ● ,N_Socrates, ● ,refers to, ● ,N_Midias
 ● ,N_Aristotle, ● ,refers to, ● ,N_Thales
 ● ,N_Timon, ● ,refers to, ● ,N_Xenophon
 ● ,N_Callimachus, ● ,refers to, ● ,N_Bathycles
 ● ,N_Nausiphanes, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Myronianus, ● ,refers to, ● ,N_Epimenides
 ● ,N_Neanthes, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Melissus
 ● ,N_Herodotus, ● ,refers to, ● ,N_Hegesistratus
 ● ,N_Polemo, ● ,refers to, ● ,N_Hesiod
 ● ,N_Theodorus, ● ,refers to, ● ,N_Aristippus
 ● ,N_Daimachus, ● ,refers to, ● ,N_Pittacus
 ● ,N_Herodotus, ● ,refers to, ● ,N_Thrasybulus
 ● ,N_Timon, ● ,refers to, ● ,N_Protagoras
 ● ,N_Plato, ● ,refers to, ● ,N_Protagoras
 ● ,N_Aristotle, ● ,refers to, ● ,N_Lamprocles
 ● ,N_Clearchus, ● ,refers to, ● ,N_Croesus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Aeschines
 ● ,N_Euphantus, ● ,refers to, ● ,N_Menedemus
 ● ,N_Aristotle, ● ,refers to, ● ,N_Socrates
 ● ,N_Zeno II, ● ,refers to, ● ,N_Caphisius
 ● ,N_Aristophanes, ● ,refers to, ● ,N_Euripides
 ● ,N_Demetrius III, ● ,refers to, ● ,G_Corinth
 ● ,N_Aristotle, ● ,refers to, ● ,NF_Xanthippe
 ● ,N_Lysias, ● ,refers to, ● ,N_Aeschines
